# COLUMN GUIDE: n=number, year=publication year, type=[original|review|case|letter], tags=authorship roles semicolon-separated [first|co-first|last|corresponding], cat=category keys semicolon-separated (see TAXONOMY in build/utils.py), title=full title, authors=full author list, journal=journal name, url=DOI or full URL, keywords=free-text hashtags semicolon-separated for search, highlight_topics=category keys where this article is featured (floats to top), featured=[yes|no] always-show gold star
n,year,type,tags,cat,title,authors,journal,url,keywords,highlight_topics,featured
79,2022,original,corresponding,thoracic,The Role of Routine Chest Radiography after Implantable Venous Access Port Catheter Insertion under the Guide of Ultrasonography and Fluoroscopy,"Ghoddusi Johari H, Saki M, Erfani A, Shahriarirad R*, Ranjbar K",Cost Effectiveness and Resource Allocation,https://resource-allocation.biomedcentral.com/articles/10.1186/s12962-022-00382-z,,,
80,2022,original,corresponding,endocrine,The Incidence and Features of Delphian Lymph Node Involvement in Patients with Papillary Thyroid Carcinoma,"Alibakhshi A, Sheikhi S, Meshkati Yazd SM, Ardekani A, Ranjbar K, Shahriarirad R*",BMC Surgery,https://bmcsurg.biomedcentral.com/articles/10.1186/s12893-022-01742-5,,,
81,2022,original,,,"Determination of the Main Causes, Outcome and Prognostic Factors of Patients with Rheumatologic Diseases Admitted to the Medical Intensive Care Unit in Southern Iran","Arjmand M, Shahriarirad R, Shenavandeh S, Fallahi MJ*",Clinical Rheumatology,https://link.springer.com/article/10.1007/s10067-022-06334-5,,,
82,2022,original,,gi,Evaluation of Post Laparoscopic Cholecystectomy Pain after Subcutaneous Injection of Lidocaine at Port Site versus Lidocaine Spray on Gallbladder Bed: A Randomized Controlled Trial,"Kiany F, Meshkati Yazd SM, Shahriarirad R, Kamran H, Karoobi MR, Mehri G",Langenbeck's Archives of Surgery,https://link.springer.com/article/10.1007/s00423-022-02645-y,,,
83,2022,original,corresponding,plastic,Therapeutic Efficacy of Great Plantain (Plantago major L.) in the Treatment of Second-Degree Burn Wounds: A Case-Control Study,"Keshavarzi A, Montaseri H, Akrami R, Hoghoughi MA, Ranjbar K, Shahriarirad R*",International Journal of Clinical Practice,https://www.hindawi.com/journals/ijclp/2022/4923277/,,,
84,2022,original,corresponding,ortho,Promising Results of Captopril in Improving Knee Arthrofibrosis and Cartilage Status: An Animal Model Study,"Hashemi SA, Azad A, Erfani A, Shahriarirad R*, Azarpira N",Journal of Experimental Orthopaedics,https://jeo-esska.springeropen.com/articles/10.1186/s40634-022-00516-5,,,
85,2022,original,corresponding,endocrine,Auto Transplantation of Parathyroid Tissue into Subcutaneous Subclavicular Area Following Total Parathyroidectomy in Secondary Hyperparathyroidism,"Nasiri S, Meshkati Yazd SM, Kamran H, Kahrizi MS, Azhdari M, Shahriarirad R*",Journal of Endocrinological Investigation,https://link.springer.com/article/10.1007/s40618-022-01864-w,,,
86,2022,original,,vascular,The Role of Surgical and Endovascular Repair of Blunt Traumatic Aortic Injury in the Modern Era: A Single-Center Experience,"Ghoddusi Johari H, Moein SA*, Hosseinzadeh A, Kojuri J, Roshanshad A, Shahriarirad R",Bulletin of Emergency and Trauma,https://beat.sums.ac.ir/article_48535.html,,,
87,2022,original,,infectious;pubhealth,Parents' Attitude to School Reopening before the Emergence of Omicron Variant of SARS-CoV-2: A Retrospective Web-based Survey,"Mirahmadizadeh A, Heiran A, Sahebi R, Azadian F, Shahriarirad R, Sharifi MH",Health Management & Information Science,https://jhmi.sums.ac.ir/article_48840.html,,,
88,2022,original,,infectious,Evaluation and Comparison of Mucormycosis Patients' Features Undergoing Functional Endoscopic Sinus Surgery Prior to and during the COVID-19 Pandemic: A Case-Control Study,"Dehghanpisheh L, Eghbal MH, Salari M, Shahriarirad R, Borzou N, Vatankhah P*",International Journal of Clinical Practice,https://www.hindawi.com/journals/ijclp/2022/1248325/,,,
89,2022,original,,infectious;machine_learning;pulm,Prediction of Patients with COVID-19 Requiring Intensive Care: A Cross-sectional Study Based on Machine-learning Approach from Iran,"Sabetian G, Azimi A*, Kazemi A*, Hoseini B, Asmarian N, Khaloo V, Zand F, Masjedi M, Shahriarirad R, Shahriarirad S",Indian Journal of Critical Care Medicine,https://www.ijccm.org/abstractArticleContentBrowse/IJCCM/64/26/6/28130/abstractArticle/Article,,,
90,2022,original,,infectious;transplant,"Incidence, Clinicomicrobiological Characteristics, Risk Factors, and Treatment Outcomes of Bacterial Infections Following Liver Transplantation in Pediatrics: A Retrospective Cohort Study","Vazin A, Shahriarirad R, Malekhosseini SA, Shafiekhani M, Nikoupour H, Arasteh P",Archives of Pediatric Infectious Diseases,https://brieflands.com/articles/apid-118809.html,,,
91,2022,original,,ortho,Evaluation of Crossover Sign in Pelvis Models Made with a Three-Dimensional Printer,"Salimi A, Mirghaderi SP, Gholamzadeh MJ, Qahremani R, Hadizadeh A, Shahriarirad R, Shekouhi R",Advances in Orthopedics,https://www.hindawi.com/journals/aorth/2022/4665342/,,,
92,2022,review,,gi,Effects of Neuromodulation on Treatment of Recurrent Anal Fissure: A Systematic Review,"Bananzadeh A, Sohooli M, Tahereh Shamsi T, Darabi MH, Shahriarirad R, Shekouhi R*",International Journal of Surgery,https://www.sciencedirect.com/science/article/abs/pii/S1743919122004381,,,
93,2022,review,,thoracic,The Effect of Suture Techniques on the Outcome of Tracheal Reconstruction: An Observational Study and Review of Literature,"Ziaian B, Shahriarirad R, Fouladi D*, Mardani P, Amirian A, Kamran H",The Surgeon,https://www.sciencedirect.com/science/article/abs/pii/S1479666X22000580,,,
94,2022,original,corresponding,gi;transplant,"Comparison of Oral Sirolimus, Prednisolone, and Combination of Both in Experimentally Induced Peritoneal Adhesion","Kazemi K, Hosseinzadeh A, Shahriarirad R*, Naseri R, Shamsaeefar A, Malekhosseini SA",Journal of Surgical Research,https://www.sciencedirect.com/science/article/abs/pii/S0022480422001287,,,
95,2022,original,,ortho;neuro,A Comparison between Effectiveness of Gluteal Trigger Point and Epidural Steroid Injection in Lumbosacral Canal Stenosis Patients: A Randomized Clinical Trial,"Khoshnazar SS, Farpour HR*, Shahriarirad R",British Journal of Neurosurgery,https://www.tandfonline.com/doi/abs/10.1080/02688697.2022.2033698,,,
96,2022,original,,plastic,"Burn Injuries in People Who Used Drug, 2009-2017: A Case-Control Study in Shiraz, Southern Iran","Hoghoughi MA, Marzban MR, Shahrbaf MA, Shahriarirad R, Karoobi M, Ranjbar K",Journal of Burn Care & Research,https://academic.oup.com/jbcr/advance-article-abstract/doi/10.1093/jbcr/irac005/6507346,,,
97,2022,original,,infectious;machine_learning,A Machine Learning-Based System for Detecting Leishmaniasis in Microscopic Images,"Zare M, Akbarialiabad H, Parsaei H, Asgari Q, Alinejad A, Shahriarirad R, Abdollahifard G*",BMC Infectious Diseases,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-022-07029-7,,,
98,2022,original,,infectious;neuro;pubhealth,"Prevalence of Anxiety, Depression, Stress, and Perceived Stress and Their Relation with Resilience in the General Population during the COVID-19 Pandemic: A Cross-sectional Study","Parvar SY, Ghamari N*, Pezeshkian F, Shahriarirad R",Health Science Reports,https://onlinelibrary.wiley.com/doi/full/10.1002/hsr2.460,,,
99,2021,original,,infectious,"Serosurvey and Molecular Detection of Toxoplasma gondii in Dogs in Rural Areas of Kazeroun District, Fars Province, Southern Iran","Rezaei Z, Zeighami A, Shahriarirad R, Arefkhah N, Sarkari B",Journal of Parasitology Research,https://www.hindawi.com/journals/jpr/2021/4499086/,,,
100,2021,review,,ortho,Transportal versus All-Inside Techniques of Anterior Cruciate Ligament Reconstruction: A Systematic Review,"Bhimani R, Shahriarirad R, Ranjbar K, Erfani A*, Ashkani-Esfahani S",Journal of Orthopaedic Surgery and Research,https://link.springer.com/article/10.1186/s13018-021-02872-x,,,
101,2021,original,,ortho,Evaluation of the Relationship between Vitamin D Levels and Related Serum Markers as Well as Disease Activity in Patients with Rheumatoid Arthritis,"Moghimi N, Faridfar A, Jelodari Mamaghani H, Nikandish M, Shahriarirad R, Shenavandeh S",Journal of Bioengineering Research,http://www.journalbe.com/article_140812.html,,,
102,2021,original,,endocrine,Comparison of Serologic Celiac Disease in Patients with Hypothyroidism and Healthy Controls: A Case-Control Study,"Sheikhesmaeili F, Salimi M, Salimi A, Nikandish M, Shahriarirad R, Falahati A",Journal of Bioengineering Research,http://www.journalbe.com/article_140814.html,,,
103,2021,original,corresponding,plastic;pubhealth,Socioeconomic Features of Burn Injuries in Southern Iran: A Cross-sectional Study,"Mohammadi AA, Hoghoughi MA, Karoobi M, Ranjbar K, Shahriarirad R*, Erfani A, Modarresi MS, Zardosht M",Journal of Burn Care & Research,https://academic.oup.com/jbcr/advance-article-abstract/doi/10.1093/jbcr/irab227/6431985,,,
104,2021,original,corresponding,infectious;transplant,Evaluation of the Therapeutic Regimen in COVID-19 in Transplant Patients: Where do Immunomodulatory and Antivirals Stand?,"Shafiekhani M, Shahabinezhad F, Niknam T, Tara SA, Hosseinpour P, Shahriarirad R*, Malekhosseini SA",BMC Clinical Virology,https://virologyj.biomedcentral.com/articles/10.1186/s12985-021-01700-2,,,
105,2021,original,,derm,Epidemiological Factors in Patients with Dermatologic Conditions Referring to the Clinic of Traditional Persian Medicine: A Cross-sectional Study,"Parvizi MM*, Fatehi N, Jaladat AM, Gholampour Z, Shahriarirad R, Erfani A",International Journal of Clinical Practice,https://onlinelibrary.wiley.com/doi/abs/10.1111/ijcp.14788,,,
106,2021,original,,infectious,"Stereological Analysis of Liver, Spleen and Bone of Leishmania infantum-Experimentally Infected Hamsters","Modabberi F, Ghadimi SN, Shahriarirad R, Nadimi E, Karbalay-Doust S, Rashidi S, Sarkari B*",Experimental Parasitology,https://www.sciencedirect.com/science/article/abs/pii/S0014489421000746,,,
107,2021,review,,,Therapeutic Effects of Stem Cells in Different Body Systems — A Novel Method that is Yet to Gain Trust: A Comprehensive Review,"Ebrahimi A, Ahmadi H, Borhaninia M, Tanideh N*, Shahriarirad R, Erfani A, Ranjbar K, Ashkani-Esfahani S",Bosnian Journal of Basic Medical Sciences,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8554700/,,,
108,2021,original,,gi;transplant,Experiences with Intestinal Failure from an Intestinal Rehabilitation Unit in a Country without Home Parenteral Nutrition,"Nikoupour H, Arasteh P, Shamsaeefar A, Malekhosseini SA, Shafiekhani M*, Shahriarirad R, Kazemi K",Journal of Parenteral and Enteral Nutrition,https://aspenjournals.onlinelibrary.wiley.com/doi/abs/10.1002/jpen.2231,,,
109,2021,original,,gi,Prevalence of Helicobacter Pylori Infection Before and One Year After Classic Gastric Bypass Surgery,"Valiee S, Hosseini B, Amini M, Haghighat N, Hosseinpour H, Moeinvaziri N*, Shahriarirad R, Tanideh N",Annals of Bariatric Surgery,https://www.researchgate.net/publication/354862675,,,
110,2021,original,corresponding,vascular;transplant;urology,Renal Revascularization by a Pedicled Intestinal Segment Wrapping the Kidney: A New Method for Kidney Revascularization,"Hodjati H, Moosavi SM, Hosseinzadeh A, Anbardar MH, Sherafatmand S, Kazemnia K, Hosseinpour H, Shahriarirad R*",International Urology and Nephrology,https://link.springer.com/article/10.1007/s11255-021-02897-5,,,
111,2021,review,,infectious,Prevalence of HBV and HCV Infections in Iranian Blood Donors: An Updated Systematic Review and Meta-Analysis,"Kasraian L, Imanieh MH*, Tabrizi R, Shahriarirad R, Erfani A, Hosseini S",Middle East Journal of Digestive Diseases,https://mejdd.org/index.php/mejdd/article/viewFile/2243/2208,,,
112,2021,original,,infectious,"Cystic Echinococcosis: Knowledge, Attitude, and Practices (KAP) among Surgically Operated Cases in Fars Province, Southern Iran","Hosseini Z, Shahriarirad R, Sarkari B*",Journal of Parasitology Research,https://www.hindawi.com/journals/jpr/2021/9976548/,,,
113,2021,original,corresponding,thoracic;pulm,"Evaluation of Lung Contusion, Associated Injuries, and Outcome in a Major Trauma Center in Shiraz, Southern Iran","Mardani P, Moayedi Rad M, Paydar S, Amirian A, Shahriarirad R*, Erfani A, Ranjbar K",Emergency Medicine International,https://www.hindawi.com/journals/emi/2021/3789132/,,,
114,2021,original,,infectious;pulm,"Methylprednisolone or Dexamethasone, Which One is Superior Corticosteroid in the Treatment of Hospitalized COVID-19 Patients: A Triple-blinded Randomized Controlled Trial","Ranjbar K, Moghadami M*, Mirahmadizadeh A, Fallahi MJ, Khaloo V, Shahriarirad R, Hosseinpour H, Honarvar B",BMC Infectious Diseases,https://link.springer.com/article/10.1186/s12879-021-06045-3,,,
115,2021,original,corresponding,infectious;pubhealth,COVID-19 Infection among Healthcare Workers: A Cross-sectional Study in Southwest Iran,"Sabetian G, Moghadami M, Haghighi LHF, Shahriarirad R*, Fallahi MJ, Asmarian N, Malekhosseini SA",Virology Journal,https://link.springer.com/article/10.1186/s12985-021-01532-0,,,
116,2021,original,,infectious;neuro;pubhealth,Students' Attitude and Sleep Pattern during School Closure following COVID-19 Pandemic Quarantine: A Web-based Survey in South of Iran,"Ranjbar K, Hosseinpour H, Shahriarirad R, Ghaem H, Jafari K, Rahimi T, Mirahmadizadeh A*",Environmental Health and Preventive Medicine,https://link.springer.com/article/10.1186/s12199-021-00950-4,,,
117,2021,original,,neuro,"The Association between Emotional Stress, Sleep Disturbance, Depression, and Burning Mouth Syndrome","Rezazadeh F, Farahmand F, Hosseinpour H, Shahriarirad R, Sabet Eghlidi A*",BioMed Research International,https://www.hindawi.com/journals/bmri/2021/5555316/,,,
118,2021,original,first;corresponding,infectious;neuro,The Mental Health Impact of COVID-19 Outbreak: A Nationwide Survey in Iran,"Shahriarirad R, Erfani A*, Ranjbar K, Bazrafshan A, Mirahmadizadeh A",International Journal of Mental Health Systems,https://ijmhs.biomedcentral.com/articles/10.1186/s13033-021-00445-3,,,
119,2021,original,,vascular,An Investigation of the Knowledge of General Surgeons in Fars Province in Terms of the Complications of Central Venous Stenosis and Thrombosis Following Insertion of a Double-Lumen Subclavian Catheter,"Ghoddusi Johari H, Fatehpoor S, Mardani P, Shahriarirad R, Ranjbar K*",Sadra Medical Journal,https://smsj.sums.ac.ir/index.php/SMSJ/journal/article_47513.html,,,
120,2020,original,,infectious;neuro;pubhealth,Evaluation of Students' Attitude and Emotions towards the Sudden Closure of Schools during the COVID-19 Pandemic: A Cross-sectional Study,"Mirahmadizadeh A, Ranjbar K, Shahriarirad R, Erfani A, Ghaem H, Jafari K, Ranjbar K*",BMC Psychology,https://link.springer.com/article/10.1186/s40359-020-00500-7,,,
121,2020,original,,infectious,"Serosurvey of HBV Surface Antigen and Anti-HBV Surface Antibody among HIV-infected Patients in Fars Province, Southern Iran","Rastegarian M, Zeighami A, Shahriarirad R, Erfani A, Arefkhah N, Ghorbani F, Sarkari B, Sarvari J*",Le Infezioni in Medicina,https://www.infezmed.it/media/journal/Vol_28_4_2020_15.pdf,,,
122,2020,original,corresponding,plastic;pubhealth,Suicide by Self-immolation in Southern Iran: An Epidemiological Study,"Mohammadi AA, Karoobi M, Erfani A, Shahriarirad R, Ranjbar K*, Zardosht M, Modarresi MS",BMC Public Health,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-020-09778-z,,,
123,2020,original,first;corresponding,infectious,Uncommon Locations of Cystic Echinococcosis: A Report of 46 Cases from Southern Iran,"Shahriarirad R, Erfani A, Eskandarisani M, Rastegarian M, Sarkari B*",Surgery Research and Practice,https://www.hindawi.com/journals/srp/2020/2061045/,,,
124,2020,original,first,infectious,"Seroprevalence of Anti-hepatitis E Antibodies and Antigens among HIV-infected Patients in Fars Province, Southern Iran","Shahriarirad R, Erfani A, Rastegarian M, Zeighami A, Arefkhah N, Ghorbani F, Sarkari B, Sarvari J*",BMC Virology,https://link.springer.com/article/10.1186/s12985-020-01384-0,,,
125,2020,original,first;corresponding,infectious,Human Cystic Echinococcosis in Southwest Iran: A 15-year Retrospective Epidemiological Study of Hospitalized Cases,"Shahriarirad R, Erfani A, Eskandarisani M, Rastegarian M, Taghizadeh H, Sarkari B*",Tropical Medicine and Health,https://link.springer.com/article/10.1186/s41182-020-00238-3,,,
126,2020,original,corresponding,infectious;pubhealth,"Frequency and Antimicrobial Susceptibility Patterns of Diabetic Foot Infection of Patients from Bandar Abbas District, Southern Iran","Ahmadishooli A, Davoodian P, Shoja S, Ahmadishooli B, Dadvand H, Hamadiyan H, Shahriarirad R*",Journal of Pathogens,https://www.hindawi.com/journals/jpath/2020/1057167/,,,
127,2020,original,,infectious,Diagnostic Performance of Echinococcus granulosus Protoscolices Antigens in the Serodiagnosis of Human Cystic Echinococcosis,"Shahabinejad P, Shahriarirad R, Omidian M, Ghorbani F, Barazesh A, Sarkari B*",Journal of Immunoassay and Immunochemistry,https://www.tandfonline.com/doi/abs/10.1080/15321819.2020.1781653,,,
128,2020,original,first;corresponding,infectious,Epidemiological and Clinical Features of 2019 Novel Coronavirus Diseases (COVID-19) in the South of Iran,"Shahriarirad R, Khodamoradi Z, Erfani A, Hosseinpour H, Ranjbar K, Emami Y, Mirahmadizadeh A, Honarvar B",BMC Infectious Diseases,https://link.springer.com/article/10.1186/s12879-020-05128-x,,,
129,2020,original,,plastic;pubhealth,Evaluation of Epilepsy and Burn Patterns in a Tertiary Hospital in Southwestern Iran,"Mohammadi AA, Keshavarzi A, Erfani A, Modarresi MS, Shahriarirad R, Ranjbar K*",Epilepsy and Behavior,https://www.sciencedirect.com/science/article/abs/pii/S1525505020303929,,,
130,2020,original,corresponding,ortho,Comparison of Accuracy in Expert Clinical Examination versus Magnetic Resonance Imaging and Arthroscopic Exam in Diagnosis of Meniscal Tear,"Hashemi SA, Ranjbar MR, Tahami M, Shahriarirad R*, Erfani A",Advances in Orthopedics,https://www.hindawi.com/journals/aorth/2020/1895852/,,,
131,2020,original,,infectious;pubhealth,"Seroprevalence of Toxocariasis and Its Related Risk Factors among Municipal Street Sweepers in Shiraz District in Fars Province, Southern Iran","Erfani A, Pouryousef A, Arefkhah N, Shahriarirad R, Rastegarian M, Zeighami A, Sarkari B*",Clinical Epidemiology and Global Health,https://www.sciencedirect.com/science/article/abs/pii/S2213398420300038,,,
132,2020,original,,vascular;transplant,Inferior Vena Cava Repair Using Diaphragm in Animal Model,"Hodjati H, Hosseinzadeh A, Farzaneh BA*, Ghoddusi Johari H, Ebrahimi N, Anbardar MH, Shahriarirad R",Annals of Vascular Surgery,https://www.sciencedirect.com/science/article/abs/pii/S0890509620301928,,,
133,2019,original,,infectious,Seroepidemiological Study of Cystic Echinococcosis in Nomadic Communities in the Southwest of Iran: A Population-based Study,"Moshfe A, Sarkari B, Arefkhah N, Nikbakht R, Shahriarirad R, Rezaei Z, Hosseini Z",Journal of Immunoassay and Immunochemistry,https://www.tandfonline.com/doi/abs/10.1080/15321819.2018.1547974,,,
134,2019,original,,infectious,Attenuated Leishmania major Induce a High Level of Protection against Leishmania infantum in BALB/c Mice,"Ghadimi SN, Homayoon L, Shahriarirad R, Fatehpour S, Rastegarian M, Sarkari B*",Iranian Journal of Parasitology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6737356/,,,
135,2017,original,,infectious;pubhealth,"Seroepidemiological Survey of Toxoplasmosis among Female University Students in Shiraz, Southern Iran","Taghizadeh H, Shahriarirad R, Erfani A, Nekouei F, Seifbehzad S, Khabisi SA, Sarkari B",Annals of Tropical Medicine and Public Health,,,,
136,2017,original,,infectious,Effect of Hydroalcoholic Extract of Echinacea purpurea in Combination with Meglumine Antimoniate on Treatment of Leishmania major-Induced Cutaneous Leishmaniasis in BALB/c Mice,"Sarkari B, Mohseni M, Moein MR, Shahriarirad R, Asgari Q*",International Journal of Applied and Basic Medical Research,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5327608/,,,
137,2016,original,,infectious,Effect of Topical Gel Prepared with Hydroalcoholic Extract of Echinacea purpurea on Treatment of Leishmania major-Induced Cutaneous Leishmaniasis in BALB/C Mice,"Sarkari B, Sattari H, Moein MR, Tamadon AM, Shahriarirad R, Asgari Q*",Journal of Pharmaceutical Negative Results,http://www.pnrjournal.com/index.php?mno=133709,,,
138,2015,original,,infectious;pubhealth,"Population-based Seroprevalence of Malaria in Hormozgan Province, Southeastern Iran: A Low Transmission Area","Hatam GR, Nejati F, Mohammadzadeh T, Shahriarirad R, Sarkari B*",Malaria Research and Treatment,https://downloads.hindawi.com/archive/2015/174570.pdf,,,
139,2024,case,,vascular,Vascular Complications During Appendectomy; Severe Adhesion of the Appendix to the Right Iliac Artery: A Case Report,"Hosseinzadeh A, Rezaeibana H, Khosravi MR, Sourani A, Yazdanshenas H, Shahriarirad R*",Journal of Medical Case Reports,https://link.springer.com/article/10.1186/s13256-024-04794-8,,,
140,2024,case,,vascular,An Unsuspected Extracranial Internal Carotid Pseudoaneurysm Following Dog Bites: A Case Report and Review of Literature,"Hosseinzadeh A, Shahriarirad R, Dalfardi F, Arianpour H, Zarimeidani F*",International Journal of Emergency Medicine,https://link.springer.com/article/10.1186/s12245-024-00688-0,,,
141,2024,case,,infectious;neuro,Chronic Inflammatory Demyelinating Polyneuropathy following COVID-19 Vaccination: A Case Report and Literature Review,"Bahramy MA, Hashempour Z*, Shahriarirad R",BMC Neurology,https://bmcneurol.biomedcentral.com/articles/10.1186/s12883-024-03756-3,,,
142,2024,case,,thoracic;transplant,Successful Bilateral Lung Transplantation in Pulmonary Alveolar Microlithiasis: A Case Report and Review of Literature,"Mardani P, Naseri R, Shahriarirad R, Mahram H*, Shafi M, Dehghanian A, Ziaian B",The Clinical Respiratory Journal,http://doi.org/10.1111/crj.13773,,,
143,2024,case,,thoracic;oncology,Pleural Epithelioid Hemangioendothelioma in a 39-Year-Old Female: A Case Report,"Mardani P, Shahriarirad R, Nekooeian M, Anbardar MH, Ziaian B, Kamran H, Ayare N, Vafabin M, Fouladi D*",Journal of Cardiothoracic Surgery,http://dx.doi.org/10.1186/s13019-024-02602-4,,,
144,2024,case,corresponding,urology,Nephrotic Syndrome due to Focal Segmental Glomerulosclerosis Complicating Scleroderma: A Case Report,"Mehdipour Dalivand M, Hadjiabbasi A, Ramezanzadeh E, Habibzadeh SM, Goudarzi K, Shahriarirad R, Zayeni H*",Journal of Medical Case Reports,https://jmedicalcasereports.biomedcentral.com/articles/10.1186/s13256-023-04273-6,,,
145,2023,case,corresponding,vascular,Aortoduodenal Fistula and Abdominal Aortic Aneurysm as a Complication of Brucella Aortitis managed with In Situ Aortic Aneurysm Repair: A Case Report,"Hosseinzadeh A, Zehra J, Davarpanah MA, Moeini Farsani M, Ghasemi Gorji M, Shahriarirad R*",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/10.1002/ccr3.8269,,,
146,2023,case,,gi,Primary Abdominal Cocoon Syndrome Manifesting with Chilaiditi Syndrome and Intestinal Obstruction: A Case Report,"Tajaddini A, Fallahi MM*, Haghshenas H, Nourmohammadi SS, Ghahramani L, Shahriarirad R",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/10.1002/ccr3.8363,,,
147,2023,case,corresponding,transplant,Nonoperative Management of Biliopleural Fistula following Living-Donor Liver Transplantation: A Case Report,"Kazemi K, Rasekhi A, Sohrabi Nazari S, Lashkarizadeh MM, Shamsaeefar A, Alikhani M, Akbari A, Shahriarirad R*",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/10.1002/ccr3.8210,,,
148,2023,case,corresponding,thoracic;oncology,A Massive Immature Mediastinal Teratoma Treated with Chemotherapy and Surgical Resection: A Case Report,"Mardani P, Kamran H, Ghaderpanah R, Geramizadeh B, Fouladi D, Shahriarirad R*, Amirian A",Journal of Cardiothoracic Surgery,https://cardiothoracicsurgery.biomedcentral.com/articles/10.1186/s13019-023-02389-w,,,
149,2023,case,corresponding,thoracic;oncology,Surgical Removal of an Unusual Huge Solitary Fibrous Tumor in the Mediastinum: A Case Report,"Mardani P, Nekooeian M, Zangeneh S, Kamran H, Shahriarirad R*, Anbardar MH, Amirian A, Vafabin M",Journal of Cardiothoracic Surgery,https://cardiothoracicsurgery.biomedcentral.com/articles/10.1186/s13019-023-02366-3,,,
150,2023,case,corresponding,thoracic,Bronchobiliary Fistulae as a Complication of Untreated Pulmonary Hydatid Cyst Presenting with Bilioptysis: A Report of Two Cases,"Mardani P, Kamran H, Khosravi F, Shahriarirad R*, Amirian A, Ziaian B",Clinical Case Reports,http://doi.org/10.1002/ccr3.7524,,,
151,2023,case,,plastic;derm,"Coexistence of Mucinous Nevus and Multiple Collagenoma with Unilateral, Dermatomal, and Multi Segmental Distribution","Faghihi G, Moeine R, Mohaghegh F*, Rajabi P, Shahriarirad R",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/full/10.1002/ccr3.7429,,,
152,2023,case,,plastic;derm,Granuloma Annulare with Alopecia Areata in a 6-Years-Old Girl: A Case Report,"Mohaghegh F*, Moeine R, Saber M, Fatemeh S, Nekooeian M, Shahriarirad R",Journal of Medical Case Reports,https://jmedicalcasereports.biomedcentral.com/articles/10.1186/s13256-023-03864-7,,,
153,2023,case,,,Atypical Presentation of Amyloidosis in a Female Patient with Muscle Weakness,"Lashkari R, Loghman M, Aghaghazvini L, Saffar H, Ziaadini B, Shahriarirad R, Rahmanian E, Alikhani M*",Case Reports in Medicine,https://www.hindawi.com/journals/crim/2023/1553163/,,,
154,2023,case,co-first,oncology,Extramedullary Relapse of Immunoglobulin A-Kappa Myeloma Manifesting as Plasmacytoma of the Pleura: A Case Report,"Rezvani A, Shahriarirad R, Fallahi MJ, Zeighami A*",Journal of Medical Case Reports,https://jmedicalcasereports.biomedcentral.com/articles/10.1186/s13256-023-03765-9,,,
155,2023,case,corresponding,thoracic,Cavernous Mediastinal Hemangioma Presenting with Persistent Cough: A Rare Case Report and Review of Literature,"Mardani P, Kamran H, Geramizadeh B, Darabi MH, Najafi M, Amirian A, Shahriarirad R*",Journal of Cardiothoracic Surgery,https://cardiothoracicsurgery.biomedcentral.com/articles/10.1186/s13019-023-02130-7,,,
156,2022,case,,infectious,Necrotizing Autoimmune Myositis following Coronavirus Disease 2019 Infection: A Case Report,"Loghman M, Rahmanian E, Alikhani M, Saffar H, Ziaadini B, Shahriarirad R, Faezi ST*",Journal of Medical Case Reports,https://jmedicalcasereports.biomedcentral.com/articles/10.1186/s13256-022-03680-5,,,
157,2022,case,corresponding,vascular;infectious,Lower Limb Lymphedema and Cellulitis as a Complication of COVID-19 Vaccine: A Case Report,"Hosseinzadeh A, Ebrahimi K, Shahriarirad R*, Dalfardi F",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/10.1002/ccr3.6317,,,
158,2022,case,,infectious,COVID-19 Vaccine-Induced Vasculitis in a Patient with Sarcoidosis: A Case Report,"Rahmanian E, Alikhani M*, Loghman M, Beikmohamadi Hezaveh S, Zangeneh S, Shahriarirad R, Faezi ST, Nejadhosseinian M",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/10.1002/ccr3.6501,,,
159,2022,case,corresponding,vascular,Great Saphenous Vein Aneurysm Mimicking Inguinal Hernia: A Case Report,"Ghoddusi Johari H, Malekhosseini H, Erfani A, Shahriarirad R*",Journal of Medical Case Reports,https://jmedicalcasereports.biomedcentral.com/articles/10.1186/s13256-022-03655-6,,,
160,2022,case,,oncology,Adenocarcinoma Metastasis from Colon to the Thyroid: A Case Report,"Mardani P, Ayareh N, Kamran H, Shahriarirad R",Case Reports in Surgery,https://www.hindawi.com/journals/cris/2022/8705143/,,,
161,2022,case,corresponding,vascular,Spontaneous Rupture of a Large Splenic Artery Aneurysm in a 59-year-old Male Patient with Pemphigus Vulgaris: A Case Report,"Hosseinzadeh A, Shahriarirad R*, Asgharzadeh Majdazar V, Moeini Farsani M, Tadayon SMK",Journal of Medical Case Reports,https://jmedicalcasereports.biomedcentral.com/articles/10.1186/s13256-022-03618-x,,,
